Timonel;Pais;Sexo;Club;Categoría;Vela
SAGUIER Agustín;ARG;M;YCA;;213386
VASQUEZ FONTANA Franco;ARG;M;CVB;;225086
SPOLIANSKY KETEN Ivan;ARG;M;YCO;;211551
PROPATO Martin;ARG;M;YCO;Master;182314
ALDAYA Gonzalo;ARG;M;YCO;;224766
MONTES Oscar;ARG;M;YCO;Master;17115
KOLTEZ Tici;ARG;M;YCO;;195383
CERRATO Luis;ARG;M;YCO;Master;224585
RICCI Martin;ARG;M;CNZ;Master;223045
PIS Adrian;ARG;M;YCO;Master;228201
DE VALAIS Juan Cruz;ARG;M;CNSI;;204849
PANAL Facundo;ARG;M;YCA;;206711
BRANZ Edy;ARG;M;YCO;Master;184274
BRUNO Felipe;ARG;M;yco;;224783
CAVALLO Santiago;ARG;M;YCA;Master;224572
FALCONE Franco;ARG;M;Cnz;Master;222900
SANTÓRSOLA Matias;ARG;M;CNZ;Master;224770
SANTÓRSOLA Alejandro;ARG;M;CNZ;;164031
LOZANO Edgardo;ARG;M;CVB;Master;202568
FAVERO Justino;ARG;M;CRLP;U19;210806
VILLAR Andrés;ARG;M;CNO;;220260
VIALE Santiago;ARG;M;CVB;;224796
RESER Germán;ARG;M;YCO;Master;218095
BURDE Hernan;ARG;M;RRC;Master;226492
SACCHI Hilario;ARG;M;YCA;;219921
RIVERA Jose Antonio;ARG;M;YCO;Master;224823
MIRABELLI Luis;ARG;M;CNSI;Master;222880
GABAGLIO Agustin;ARG;M;YCA;;224778
VODANOVICH Santiago;ARG;M;CUBA;Master;218285
BENEDETTO Julieta;ARG;F;CVB;F, U19;195408
AGNOLETTI Martin;ARG;M;YCA;Master;206076
PINEDO CHIAPPA Lautaro;ARG;M;CRLP;;21735
BAZTERRICA Santos;ARG;M;CGLNM;Master;200517
ROBINSON SILVA Juan;ARG;M;CNSI;;209401
MOLINARI Josefina;ARG;F;CVB;F;203193
PINOSA PERCOSSI Nicolas;ARG;M;CNO;Master;226497
PINTO Maggie;ARG;F;CNO;F;224785
PINTO Naina Marie;ARG;F;CNO;F;220572
KÜTTEL Delfina;ARG;F;CNSP-CNO;F;1
GONZALEZ VILLALBA Agustin;ARG;M;CVB;;218076
GONZALEZ VILLALBA Felipe;ARG;M;cvb;;224767
GIROD Mariano;ARG;M;CUBA;Master;224568
BUSCH Isabel;ARG;F;CNSI;F;200514
AROCENA Felipe;ARG;M;CNSI;;310837
VASSALLO Francisco;ARG;M;CNSE;Master;361
ADEIL PIETRANERA Ezequiel;ARG;M;YCO;Master;184874
SOARES NETTO Guillermo;ARG;M;CPNLB;Master;48
MAY Fran;ARG;M;CPNLB;Master;192117
JORDANA Verónica;ARG;F;Cpnlb;Master, F;200516
FOLGUERA Alejo;ARG;M;CPNLB;;2
DUARTE ARGERICH Joaquin;ARG;M;CUBA;Master;220565
VOGT Lucas;ARG;M;YCR;;210838
ALVAREZ GALLESIO Pedro;ARG;M;Yacht club Argentino;;182710
